brand,en_name,kor_name,product_num,model,release,color,price,re_price,wish,review,link
Essentials,Essentials The Core Collection Sweatpants Black,에센셜 코어 컬렉션 스웨트팬츠 블랙,46932,-,21/12/10,BLACK,"$90 (약 107,600원)","150,000",761,28,https://kream.co.kr/products/46932
Nike,(W) Nike Dunk Low Pearl White,(W) 나이키 덩크 로우 펄 화이트,42196,DD1503-110,21/09/25,WHITE/PEARL WHITE,"119,000원","165,000","4,552",106,https://kream.co.kr/products/42196
Nike,(GS) Nike Dunk Low Pink Foam,(GS) 나이키 덩크 로우 핑크 폼,37367,CW1590-601,21/12/15,PINK FOAM/DARK BEETROOT-WHITE,"99,000원","290,000","6,775",91,https://kream.co.kr/products/37367
Converse,Converse x Play Comme des Garcons Chuck 70 Ox Black,컨버스 x 플레이 꼼데가르송 척 70 로우 블랙,23509,150206C,17/11/10,BLACK/WHITE-HIGH RISK RED,"$120 (약 143,500원)","176,000","6,148",352,https://kream.co.kr/products/23509
Adidas,Adidas Superstar Premium Black White,아디다스 슈퍼스타 프리미엄 블랙 화이트,28115,FV2832,20/07/08,CORE BLACK/CRYSTAL WHITE/BLUE,"$100 (약 119,600원)","192,000","6,278",86,https://kream.co.kr/products/28115
New Balance,(W) New Balance 993 Made in USA Grey - D Wide,(W) 뉴발란스 993 메이드 인 USA 그레이 - D 와이드,26734,WR993GL,18/08/20,GREY/WHITE,"$155 (약 185,400원)","260,000","2,451",43,https://kream.co.kr/products/26734
Jordan,Jordan 1 Retro High OG Craft,조던 1 레트로 하이 OG 크래프트,46750,DH3097-001,21/12/18,BLACK/ARCHAEO BROWN-DARK CHOCOLATE,"199,000원","190,000","2,391",144,https://kream.co.kr/products/46750
Jordan,(GS) Jordan 1 Low Bred Toe,(GS) 조던 1 로우 브레드 토,42621,553560-612,21/11/03,GYM RED/WHITE-BLACK,"99,000원","190,000","4,283",54,https://kream.co.kr/products/42621
New Balance,New Balance 992 Made in USA Navy,뉴발란스 992 메이드 인 USA 네이비,26011,M992GG,20/07/11,NAVY/GREY,"259,000원","320,000","6,085",258,https://kream.co.kr/products/26011
Nike,Nike Dunk Low Retro University Blue,나이키 덩크 로우 레트로 유니버시티 블루,33799,DD1391-102,21/04/28,WHITE/UNIVERSITY BLUE-WHITE,"119,000원","480,000",1.8만,780,https://kream.co.kr/products/33799
Nike,Nike x Ambush Dunk High Black,나이키 x 앰부쉬 덩크 하이 블랙,26706,CU7544-001,20/12/11,WHITE/BLACK/SPRUCE AURA,"219,000원","720,000","7,311","1,670",https://kream.co.kr/products/26706
Nike,Nike x Parra SB Dunk Low Pro Abstract Art,나이키 x 파라 SB 덩크 로우 프로 앱스트랙트 아트,37502,DH7695-600,21/07/31,FIRE PINK/GYM RED-MOCHA-WHITE-ROYAL BLUE-BLACK,"129,000원","348,000","2,677",177,https://kream.co.kr/products/37502
Nike,Nike x Sacai VaporWaffle Black White,나이키 x 사카이 베이퍼와플 블랙 화이트,26197,CV1363-001,20/11/06,BLACK/SUMMIT WHITE/PURE PLATINUM,"219,000원","1,199,000","7,848","2,142",https://kream.co.kr/products/26197
Jordan,Jordan 1 x Travis Scott Retro Low OG SP Mocha,조던 1 x 트래비스 스캇 레트로 로우 OG SP 모카,21342,CQ4277-001,19/07/21,BLACK/DARK MOCHA-UNIVERSITY RED-SAIL,"159,000원","2,550,000","4,566","1,587",https://kream.co.kr/products/21342
Jordan,Jordan 1 Mid Chicago Black Toe,조던 1 미드 시카고 블랙토,23851,554724-069,20/05/16,BLACK/GYM RED-WHITE,"139,000원","369,000","7,348",667,https://kream.co.kr/products/23851
Jordan,Jordan 1 Low Hyper Royal,조던 1 로우 하이퍼 로얄,24710,553558-124,20/07/09,WHITE/HYPER ROYAL-BLACK,"119,000원","380,000","8,750",190,https://kream.co.kr/products/24710
Salomon,Salomon RX Snow Moc 2 ADV Kangaroo,살로몬 RX 스노우 모크 2 ADV 캥거루,43405,L41514800,-,KANGAROO/TOBACCO BROWN/BLACK,"148,000원","215,000",827,22,https://kream.co.kr/products/43405
Maison Margiela,Maison Margiela Replica Paint Drop Sneakers Black,메종 마르지엘라 레플리카 페인트 드롭 스니커즈 블랙,25046,S57WS0240P1892963,-,BLACK,"755,810원","310,000",901,106,https://kream.co.kr/products/25046
Nike,Nike ACG Therma-Fit ADV Lunar Lake Puffer Jacket Light Army - Asia,나이키 ACG 써마 핏 ADV 루나 레이크 퍼퍼 자켓 라이트 아미 - 아시아,47868,DH3071-320,21/12/27,LIGHT ARMY/MEDIUM OLIVE/SUMMIT WHITE,"369,000원","359,000",727,23,https://kream.co.kr/products/47868
Jordan,Jordan 1 Mid Chicago 2020,조던 1 미드 시카고 2020,25112,554724-173,20/07/22,WHITE/GYM RED-BLACK,"$115 (약 137,500원)","357,000","6,581",321,https://kream.co.kr/products/25112
Chanel,Chanel Classic Wallet On Chain Grained Calfskin & Silver Black,샤넬 클래식 체인 지갑 그레인드 카프스킨 & 실버 메탈 블랙,45108,AP0250-Y01588-C3906,-,BLACK/SILVER,-,"4,140,000",773,6,https://kream.co.kr/products/45108
New Balance,New Balance 327 Black,뉴발란스 327 블랙,24561,MS327CPG,20/08/08,BLACK/MUNSELL WHITE,"109,000원","110,000","4,876",324,https://kream.co.kr/products/24561
Jordan,Jordan x Russell Westbrook Honor the Gift Pullover Hoodie - Asia,조던 x 러셀 웨스트브룩 오너 더 기프트 풀오버 후드 - 아시아,51549,DJ7974-236,22/02/17,CHARCOAL,"159,000원","233,000",84,0,https://kream.co.kr/products/51549
Salomon,Salomon XT-6 ADV White,살로몬 XT-6 ADV 화이트,25672,L41252900,20/04/27,WHITE/LUNAR ROCK,"260,000원","249,000","1,679",40,https://kream.co.kr/products/25672
Jordan,Jordan 1 Zoom Air CMFT Pumpkin Spice,조던 1 줌 에어 컴포트 펌킨 스파이스,47115,CT0978-200,22/01/26,WHITE ONYX/CARDINAL RED-BLACK,"169,000원","168,000",896,24,https://kream.co.kr/products/47115
Essentials,Essentials The Core Collection Pullover Hoodie Heather Oatmeal,에센셜 코어 컬렉션 풀오버 후드 헤더 오트밀,46899,-,21/12/10,HEATHER OATMEAL,"$90 (약 107,600원)","152,000",704,20,https://kream.co.kr/products/46899
Nike,(GS) Nike Air Force 1 LV8 Athletic Club Light Smoke Grey Marina,(GS) 나이키 에어포스 1 LV8 애슬레틱 클럽 라이트 스모크 그레이 마리나,50689,DH9597-001,21/12/01,LIGHT SMOKE GREY/MARINA/WHITE,"$85 (약 101,600원)","174,000",791,2,https://kream.co.kr/products/50689
Jordan,(W) Jordan 1 Mid SE Light Iron Ore,(W) 조던 1 미드 SE 라이트 아이언 오어,46733,DN4045-001,21/12/11,LIGHT IRON ORE/ATMOSPHERE-WHITE,"159,000원","172,000","5,802",69,https://kream.co.kr/products/46733
Jordan,Jordan 1 Mid Bred Banned 2020,조던 1 미드 브레드 밴드 2020,26269,554724-074,20/11/03,BLACK/GYM RED-WHITE,"139,000원","183,000","7,499","1,130",https://kream.co.kr/products/26269
Nike,Nike x J.Crew Killshot 2 Lucid Green,나이키 x 제이크루 킬샷 2 루시드 그린,23500,432997-111,19/06/08,SAIL/LUCID GREEN-GUM YELLOW,"$90 (약 107,600원)","104,000","1,731",32,https://kream.co.kr/products/23500
Nike,(W) Nike Dunk Low SE Flip,(W) 나이키 덩크 로우 SE 플립,33742,DJ4636-100,21/05/01,WHITE/VARSITY PURPLE-VARSITY MAIZE-BLACK,"139,000원","292,000","4,121",625,https://kream.co.kr/products/33742
Nike,Nike x Sacai Blazer Low Iron Grey,나이키 x 사카이 블레이저 로우 아이언 그레이,38231,DD1877-002,21/07/31,IRON GREY/WHITE/WHITE,"139,000원","200,000","9,516",407,https://kream.co.kr/products/38231
Jordan,Jordan 1 Mid SE ASW Black,조던 1 미드 SE ASW 블랙,28881,DD1649-001,21/02/01,BLACK/WHITE/BLACK,"139,000원","293,000","9,722",522,https://kream.co.kr/products/28881
Nike,(W) Nike Dunk Low SE Heirloom,(W) 나이키 덩크 로우 SE 에어룸,50483,DH4403-700,22/02/10,GOLD/SILVER/UNIVERSITY RED/WHITE,"139,000원","135,000",612,50,https://kream.co.kr/products/50483
New Balance,New Balance 991 Made in UK Grey,뉴발란스 991 메이드 인 UK 그레이,16361,M991GL,-,GREY/WHITE,"239,000원","245,000","2,179",81,https://kream.co.kr/products/16361
Nike,Nike NRG Solo Swoosh Fleece Pants Dark Grey Heather - Asia,나이키 NRG 솔로 스우시 플리스 팬츠 다크 그레이 헤더 - 아시아,32535,DA0330-063,21/04/01,DARK GREY HEATHER/WHITE,"99,000원","109,000","1,416",93,https://kream.co.kr/products/32535
Jordan,Jordan 1 Low Green Toe,조던 1 로우 그린토,42181,553558-371,21/09/30,GREEN/BLACK-WHITE-GOLD,"119,000원","279,000","6,205",128,https://kream.co.kr/products/42181
Nike,Nike x Stussy NRG ZR Fleece Crewneck Black - US/EU,나이키 x 스투시 NRG ZR 플리스 크루넥 블랙 - US/EU,28039,DC4198-010,20/12/19,BLACK,"€100 (약 136,000원)","199,000","3,050",359,https://kream.co.kr/products/28039
IAB Studio,IAB Studio Knit Black,아이앱 스튜디오 니트 블랙,47704,-,21/12/27,BLACK,"164,000원","275,000","1,977",54,https://kream.co.kr/products/47704
Jordan,Jordan 2 x Off-White Retro Low SP Black and Varsity Royal,조던 2 x 오프화이트 레트로 로우 SP 블랙 앤 바시티 로얄,44651,DJ4375-004,21/11/12,BLACK/VARSITY ROYAL,"299,000원","330,000","1,339",96,https://kream.co.kr/products/44651
adidas Yeezy,Adidas Yeezy Boost 350 V2 Black - Non-Reflective,아디다스 이지 부스트 350 V2 블랙 - 논리플렉티브,20809,FU9006,19/06/08,BLACK/BLACK/BLACK,"289,000원","620,000","2,480",562,https://kream.co.kr/products/20809
adidas Yeezy,Adidas Yeezy 500 Taupe Light,아디다스 이지 500 토프 라이트,35712,GX3605,21/06/05,TAUPE LIGHT/TAUPE LIGHT/TAUPE LIGHT,"249,000원","305,000","2,622",129,https://kream.co.kr/products/35712
Jordan,(GS) Jordan 1 Retro High OG Hyper Royal,(GS) 조던 1 레트로 하이 OG 하이퍼 로얄,32745,575441-402,21/04/14,HYPER ROYAL/LIGHT SMOKE GREY/WHITE,"139,000원","370,000","6,645",467,https://kream.co.kr/products/32745
Nike,Nike Dunk Low Retro Varsity Maize,나이키 덩크 로우 레트로 바시티 메이즈,32656,DD1391-700,21/04/26,VARSITY MAIZE/MIDNIGHT NAVY,"119,000원","294,000",1.2만,799,https://kream.co.kr/products/32656
Nike,Nike SB Dunk Low Pro Chicago,나이키 SB 덩크 로우 프로 시카고,25283,BQ6817-600,20/08/21,VARSITY RED/WHITE-VARSITY RED-BLACK,"119,000원","742,000","9,063",985,https://kream.co.kr/products/25283
adidas Yeezy,Adidas Yeezy Foam RNNR MX Sand Grey,아디다스 이지 폼 러너 믹스 샌드 그레이,46665,GY3969,21/12/11,MX SAND GREY/MX SAND GREY/MX SAND GREY,"109,000원","259,000",996,91,https://kream.co.kr/products/46665
Jordan,Jordan 1 Mid SE Pine Green Light Smoke Grey,조던 1 미드 SE 파인 그린 라이트 스모크 그레이,44073,DC7294-103,21/12/07,WHITE/PINE GREEN-LIGHT SMOKE GREY,"159,000원","267,000","7,213",99,https://kream.co.kr/products/44073
Nike,Nike x Sacai VaporWaffle String & Black Villain Red,나이키 x 사카이 베이퍼와플 스트링 & 블랙 빌런 레드,26731,DD3035-200,20/12/17,STRING/BLACK-VILLAIN RED-NEPTUNE GREEN,"219,000원","530,000","3,867",999,https://kream.co.kr/products/26731
Jordan,Jordan 11 Retro Concord 2018,조던 11 레트로 콩코드 2018,17987,378037-100,18/12/09,WHITE/BLACK-CONCORD,"269,000원","448,000","3,100",538,https://kream.co.kr/products/17987
Jordan,(GS) Jordan 1 Retro High OG Shadow 2.0,(GS) 조던 1 하이 레트로 하이 OG 쉐도우 2.0,34376,575441-035,21/05/15,BLACK/LIGHT SMOKE GREY-WHITE,"139,000원","334,000","6,991",340,https://kream.co.kr/products/34376
Nike,Nike x Stussy Air Force 1 Low Fossil,나이키 x 스투시 에어포스 1 로우 파슬,27278,CZ9084-200,20/12/12,FOSSIL STONE/SAIL/OFF WHITE,"169,000원","439,000","5,926",328,https://kream.co.kr/products/27278
Nike,Nike NRG Solo Swoosh Satin Bomber Jacket Black Kumquat - US/EU,나이키 NRG 솔로 스우시 사틴 봄버 자켓 블랙 쿰쾃 - US/EU,42357,DN1266-010,21/10/01,BLACK/KUMQUAT/WHITE,"￡169 (약 274,000원)","270,000","1,732",43,https://kream.co.kr/products/42357
Jordan,(GS) Jordan 1 Mid Light Arctic Pink,(GS) 조던 1 미드 라이트 아크틱 핑크,25614,555112-103,20/09/08,BLACK/LIGHT ARCTIC PINK/WHITE,"109,000원","307,000","9,809",35,https://kream.co.kr/products/25614
Stone Island,Stone Island 113WN T.CO+OLD Overshirt Black - 21FW,스톤 아일랜드 113WN 올드이펙트 오버셔츠 블랙 - 21FW,37780,7515113WN-V0129,-,BLACK,"￡360 (약 583,700원)","540,000","3,215",135,https://kream.co.kr/products/37780
Y-3,Y-3 Yohji Star White,Y-3 요지 스타 화이트,28880,H02579,21/01/21,COREWHITE/GREYONE/ BLACK,"$280 (약 334,900원)","463,000","2,937",53,https://kream.co.kr/products/28880
Nike,Nike Dunk Low SE Dusty Olive,나이키 덩크 로우 SE 더스티 올리브,34942,DH5360-300,21/05/21,DUSTY OLIVE/PRO GOLD,"129,000원","330,000","1,511",82,https://kream.co.kr/products/34942
Alexander McQueen,Alexander McQueen Oversized Sneaker White Black,알렉산더 맥퀸 오버사이즈드 스니커 화이트 블랙,29438,553680WHGP59061,-,WHITE/BLACK,"720,000원","464,000","1,574",220,https://kream.co.kr/products/29438
Chanel,Chanel Classic Card Holder Grained Calfskin & Silver Black,샤넬 클래식 카드 홀더 그레인드 카프스킨 & 실버 메탈 블랙,45127,AP0214-Y01588-C3906,-,BLACK/SILVER,-,"1,106,000",885,3,https://kream.co.kr/products/45127
The North Face,The North Face 22 Beijing Team Korea Down Parka Replica White,노스페이스 22 베이징 팀 코리아 다운 파카 레플리카 화이트,50368,OJ1DM54J,22/01/28,WHITE,"479,000원","390,000",105,0,https://kream.co.kr/products/50368
Jordan,Jordan 1 Retro Storm Blue,조던 1 레트로 스톰블루,8333,555088-127,16/12/24,BLUE/WHITE-STORM BLUE,"$160 (약 191,300원)","800,000","1,684",112,https://kream.co.kr/products/8333
adidas Yeezy,Adidas Yeezy Slide Pure (Re-Release Ver.),아디다스 이지 슬라이드 퓨어 (재발매 버전),47060,GW1934,21/12/13,PURE/PURE/PURE,"79,000원","187,000",953,20,https://kream.co.kr/products/47060
Nike,Nike Dunk Low Retro Championship Gold,나이키 덩크 로우 레트로 챔피언쉽 골드,42389,DD1391-701,22/01/07,MIDAS GOLD/TOUGH RED/WHITE,"119,000원","172,000","2,316",52,https://kream.co.kr/products/42389
The North Face,The North Face 1996 Novelty Nuptse Jacket Woodland Camo,노스페이스 1996 노벨티 눕시 자켓 우드랜드 카모,49318,NJ1DM62H/NJ1DN56A,-,KHAKI,"319,000원","285,000",108,5,https://kream.co.kr/products/49318
Jordan,Jordan 1 Low SE Spades,조던 1 로우 SE 스페이드,34421,DJ5185-100,21/05/10,WHITE/METALLIC GOLD/UNIVERSITY RED/SAIL,"129,000원","280,000","2,026",107,https://kream.co.kr/products/34421
IAB Studio,IAB Studio Hoodie Brown,아이앱 스튜디오 후드 브라운,44231,-,21/11/08,BROWN,"72,000원","229,000","3,605",144,https://kream.co.kr/products/44231
Nike,Nike NRG ACG Therma-FIT ADV Rope De Dope Black - Asia,나이키 NRG ACG 써마 핏 ADV 로프 드 도프 블랙 - 아시아,45460,DJ1257-010,-,BLACK,"249,000원","249,000",379,17,https://kream.co.kr/products/45460
Jordan,Jordan x Travis Scott x Fragment Hoodie Black (DJ0615-010),조던 x 트래비스 스캇 x 프라그먼트 후드 블랙 (DJ0615-010),38906,DJ0615-010,21/08/13,BLACK,"139,000원","222,000","2,578",231,https://kream.co.kr/products/38906
Nike,Nike Dunk High Retro University Red,나이키 덩크 하이 레트로 유니버시티 레드,45694,DD1399-106,21/11/19,WHITE/UNIVERSITY RED,"129,000원","290,000",467,9,https://kream.co.kr/products/45694
Essentials,Essentials The Core Collection Sweatpants Heather Oatmeal,에센셜 코어 컬렉션 스웨트팬츠 헤더 오트밀,46931,-,21/12/10,HEATHER OATMEAL,"$90 (약 107,600원)","164,000",527,15,https://kream.co.kr/products/46931
Jordan,Jordan 1 Low OG Neutral Grey 2021,조던 1 로우 OG 뉴트럴 그레이 2021,36231,CZ0790-100,21/06/17,WHITE/WHITE-NEUTRAL GREY,"159,000원","280,000","5,705",375,https://kream.co.kr/products/36231
Nike,Nike x Ambush Dunk High Flash Lime,나이키 x 앰부쉬 덩크 하이 플래쉬 라임,37950,CU7544-300,21/07/30,ATOMIC GREEN/FLASH LIME-BLACK,"219,000원","220,000","2,667",375,https://kream.co.kr/products/37950
Nike,(GS) Nike Dunk Low Bright Crimson Game Royal,(GS) 나이키 덩크 로우 브라이트 크림슨 게임 로얄,37596,CW1590-104,21/08/12,WHITE/BRIGHT CRIMSON-GAME ROYAL-BLACK,"99,000원","186,000","2,375",43,https://kream.co.kr/products/37596
New Balance,New Balance 530 Ivory,뉴발란스 530 아이보리,24008,MR530SH,20/03/06,IVORY,"99,000원","120,000","3,539",39,https://kream.co.kr/products/24008
IAB Studio,IAB Studio Pigment T-Shirt Black,아이앱 스튜디오 피그먼트 티셔츠 블랙,38325,-,21/08/02,BLACK,"52,000원","120,000","2,521",188,https://kream.co.kr/products/38325
Nike,(PS) Nike Air Force 1 LV8 Athletic Club Black Dark Sulfur,(PS) 나이키 에어포스 1 LV8 애슬레틱 클럽 블랙 다크 설퍼,48663,DH9788-002,-,BLACK/DARK SULFUR/WHITE,"$70 (약 83,700원)","91,000",827,18,https://kream.co.kr/products/48663
New Balance,(W) New Balance 327 Leather White Moonbeam,(W) 뉴발란스 327 레더 화이트 문빔,36739,WS327LA,-,WHITE/MOONBEAM,"$100 (약 119,600원)","110,000","1,120",7,https://kream.co.kr/products/36739
Stussy,Stussy Basic Stussy Hoodie Black 2021,스투시 베이직 스투시 후드 블랙 2021,40116,1924649,-,BLACK,"138,000원","220,000","5,905",107,https://kream.co.kr/products/40116
Nike,Nike NRG Solo Swoosh Satin Bomber Jacket Light Army - US/EU,나이키 NRG 솔로 스우시 사틴 봄버 자켓 라이트 아미 - US/EU,42356,DN1266-320,21/10/01,LIGHT ARMY/KUMQUAT/WHITE,"￡169 (약 274,000원)","230,000",679,21,https://kream.co.kr/products/42356
Nike,(W) Nike Dunk Low Next Nature Pale Coral,(W) 나이키 덩크 로우 넥스트 네이쳐 페일 코랄,39445,DD1873-100,21/08/19,PALE CORAL/WHITE,"119,000원","228,000",1.1만,173,https://kream.co.kr/products/39445
Asics,Asics HN2-S Protoblast Chocolate Brown,아식스 HN2-S 프로토블라스트 초콜릿 브라운,50476,1201A246-200,22/02/08,CHOCOLATE BROWN,"149,000원","160,000",292,17,https://kream.co.kr/products/50476
Nike,Nike Air Zoom GT Jump Black,나이키 에어 줌 GT 점프 블랙,51688,CZ9907-001,22/02/01,BLACK/GHOST/VAPOR GREEN,"$150 (약 179,400원)","234,000",12,0,https://kream.co.kr/products/51688
Jordan,Jordan 1 Mid Shadow,조던 1 미드 쉐도우,42994,554724-096,22/02/15,BLACK/PARTICLE GREY/WHITE/GYM RED,"139,000원","240,000",679,7,https://kream.co.kr/products/42994
Jordan,Jordan 1 Retro High OG Volt Gold,조던 1 레트로 하이 OG 볼트 골드,27732,555088-118,21/01/02,WHITE/VOLT/UNIVERSITY GOLD/BLACK,"199,000원","199,000","6,377",848,https://kream.co.kr/products/27732
Lego,Lego Parisian Restaurant,레고 파리의 레스토랑,39098,10243,14/01/02,-,"$160 (약 191,300원)","280,000",131,1,https://kream.co.kr/products/39098
Nike,(W) Nike Air Force 1 '07 LX Light Orewood Brown,(W) 나이키 에어포스 1 '07 LX 라이트 오우드 브라운,50571,DH4408-102,22/02/10,LIGHT OREWOOD BROWN/SAIL,"149,000원","143,000","1,121",39,https://kream.co.kr/products/50571
IAB Studio,IAB Studio Half Zip-Up Pullover Light Gray,아이앱 스튜디오 하프 집업 풀오버 라이트 그레이,27286,-,-,LIGHT GRAY,-,"247,000","4,266",554,https://kream.co.kr/products/27286
Nike,Nike Air Force 1 '07 LX Off Noir,나이키 에어포스 1 '07 LX 오프 느와르,46894,DQ8571-001,22/01/23,OFF NOIR/OFF NOIR-BLACK,"159,000원","150,000",847,30,https://kream.co.kr/products/46894
Asics,Asics Jog 100 S Sheet Rock,아식스 조그 100 S 시트 락,50998,1201A715-020,22/02/09,SHEET ROCK/BLACK,"69,000원","71,000",664,33,https://kream.co.kr/products/50998
Nike,Nike NRG Solo Swoosh Fleece Hoodie Dark Grey Heather - Asia,나이키 NRG 솔로 스우시 플리스 후드 다크 그레이 헤더 - 아시아,33025,DA0316-063,-,DARK GREY HEATHER,"109,000원","101,000","1,204",92,https://kream.co.kr/products/33025
Nike,Nike NRG Solo Swoosh Fleece Hoodie Black White - US/EU,나이키 NRG 솔로 스우시 플리스 후드 블랙 화이트 - US/EU,29555,CV0552-010,-,BLACK/WHITE,"€90 (약 122,400원)","135,000","1,349",66,https://kream.co.kr/products/29555
Jordan,(GS) Jordan 1 Mid Pollen,(GS) 조던 1 미드 폴른,37957,554725-177,-,WHITE/POLLEN-BLACK,"$90 (약 107,600원)","227,000","3,065",30,https://kream.co.kr/products/37957
Off-White,Off-White x Amore Pacific Protection Box,오프화이트 x 아모레 퍼시픽 프로텍션 박스,29371,-,21/02/02,-,"195,000원","57,000","2,599",438,https://kream.co.kr/products/29371
New Balance,New Balance 993 Made in USA Triple Black,뉴발란스 993 메이드 인 USA 트리플 블랙,50202,MR993TB,-,BLACK/BLACK,"$185 (약 221,200원)","240,000",181,3,https://kream.co.kr/products/50202
Nike,Nike x Sacai VaporWaffle Tour Yellow & Gorge Green Sail,나이키 x 사카이 베이퍼와플 투어 옐로우 & 골지 그린 세일,26732,CV1363-700,20/12/17,TOUR YELLOW/GORGE GREEN/SAIL,"219,000원","669,000","5,110","1,241",https://kream.co.kr/products/26732
Nike,Nike x Stussy Air Force 1 Low Triple Black,나이키 x 스투시 에어포스 1 로우 트리플 블랙,27277,CZ9084-001,20/12/15,BLACK/BLACK/BLACK,"169,000원","335,000","7,917",533,https://kream.co.kr/products/27277
Jordan,Jordan 1 Mid Light Smoke Grey,조던 1 미드 라이트 스모크 그레이,23354,554724-092,20/01/11,LIGHT SMOKE GREY/BLACK-WHITE,"139,000원","663,000",1.8만,"1,840",https://kream.co.kr/products/23354
Nike,Nike SB Dunk Low Pro Premium Mummy,나이키 SB 덩크 로우 프로 프리미엄 머미,43604,DM0774-111,21/10/25,COCONUT MILK/SEAFOAM-YELLOW STRIKE,"149,000원","384,000","1,801",80,https://kream.co.kr/products/43604
Nike,Nike x Sacai VaporWaffle Royal Fuchsia,나이키 x 사카이 베이퍼와플 로얄 푸시아,26022,CV1363-100,20/11/06,SAIL/SPORT FUCHSIA/LIGHT BONE/GAME ROYAL,"219,000원","926,000","6,655","1,465",https://kream.co.kr/products/26022
adidas Yeezy,Adidas Yeezy Boost 700 Wave Runner Solid Grey,아디다스 이지 부스트 700 웨이브 러너 솔리드 그레이,11866,B75571,17/11/02,SOLID GREY/CHALK WHITE/CORE BLACK,"$300 (약 358,800원)","568,000","3,241","1,010",https://kream.co.kr/products/11866
Nike,Nike ACG Mountain Fly Gore-Tex Black and Dark Grey,나이키 ACG 마운틴 플라이 고어텍스 블랙 앤 다크 그레이,26336,CT2904-002,20/11/12,BLACK/DARK GREY/BLACK,"259,000원","233,000","1,327",80,https://kream.co.kr/products/26336
Jordan,(W) Jordan 1 Zoom Air CMFT Light Bone,(W) 조던 1 줌 에어 컴포트 라이트 본,32877,CT0979-002,21/05/21,WHITE/LIGHT BONE/BLACK,"169,000원","355,000",1.5만,174,https://kream.co.kr/products/32877
Nike,Nike Dunk Low SP City Market,나이키 덩크 로우 SP 시티 마켓,30333,DA6125-900,21/03/04,MULTI-COLOR/MULTI-COLOR,"129,000원","290,000","1,217",146,https://kream.co.kr/products/30333
Maison Margiela,Maison Margiela Replica Paint Drop Sneakers,메종 마르지엘라 레플리카 페인트 드롭 스니커즈,24910,S57WS0240P1892961,-,WHITE,"755,810원","390,000","2,935",346,https://kream.co.kr/products/24910
Jordan,(GS) Jordan 1 Low Cardinal Red,(GS) 조던 1 로우 카디널 레드,50097,553560-607,22/01/26,CARDINAL RED/LIGHT CURRY-WHITE,"109,000원","250,000","1,220",9,https://kream.co.kr/products/50097
Jordan,Jordan 3 x Fragment Retro SP White Black,조던 3 x 프라그먼트 레트로 SP 화이트 블랙,25490,DA3595-100,20/09/17,WHITE/BLACK/WHITE,"239,000원","490,000","3,336",591,https://kream.co.kr/products/25490
Supreme,Supreme x The North Face Bleached Denim Print Nuptse Jacket Indigo - 21FW,슈프림 x 노스페이스 블리치드 데님 프린트 눕시 자켓 인디고 - 21FW,47345,-,21/12/16,INDIGO,"$398 (약 476,000원)","635,000",496,41,https://kream.co.kr/products/47345
Nike,Nike NRG Solo Swoosh Satin Bomber Jacket Light Army - Asia,나이키 NRG 솔로 스우시 사틴 봄버 자켓 라이트 아미 - 아시아,42355,DN1267-320,21/10/01,LIGHT ARMY/KUMQUAT/WHITE,"229,000원","184,000","1,553",44,https://kream.co.kr/products/42355
Jordan,Jordan 4 x Union Retro Off Noir,조던 4 x 유니온 레트로 오프 느와르,25061,DC9533-001,20/10/27,OFF-NOIR/BRIGADE BLUE-DARK SMOKE GREY-LIGHT FUSION RED,"299,000원","777,000","1,915",429,https://kream.co.kr/products/25061
adidas Yeezy,Adidas Yeezy 700 V3 Kyanite,아디다스 이지 700 V3 카이아나이트,31853,GY0260,21/03/25,KYANITE/KYANITE/KYANITE,"269,000원","327,000","2,610",192,https://kream.co.kr/products/31853
Y-3,Y-3 Yohji Star Cloud White Bold Blue,Y-3 요지 스타 클라우드 화이트 볼드 블루,36249,FX0895,-,CLOUD WHITE/CHALK WHITE/BOLD BLUE,"$300 (약 358,800원)","438,000","3,148",57,https://kream.co.kr/products/36249
Supreme,Supreme Box Logo Hooded Sweatshirt Black - 21FW,슈프림 박스로고 후드 스웨트셔츠 블랙 - 21FW,46829,-,21/12/09,BLACK,"$168 (약 200,900원)","477,000",410,17,https://kream.co.kr/products/46829
Jordan,Jordan 1 Retro High Rookie of the Year,조던 1 레트로 하이 루키 오브 더 이어,17627,555088-700,18/11/18,GOLDEN HARVEST/BLACK-SAIL,"199,000원","990,000","8,950","1,358",https://kream.co.kr/products/17627
New Balance,New Balance x Stone Island x Tokyo Design Studio FuelCell RC Elite v2,뉴발란스 x 스톤 아일랜드 x 도쿄 디자인 스튜디오 퓨어셀 RC 엘리트 v2,42785,MSRCELTD,21/12/03,WHITE/RED,"319,000원","513,000","2,704",53,https://kream.co.kr/products/42785
Nike,Nike x Stussy NRG ZR Fleece Pants Black - US/EU,나이키 x 스투시 NRG ZR 플리스 팬츠 블랙 - US/EU,28037,DC4227-010,20/12/19,BLACK,"€90 (약 122,400원)","288,000","2,963",334,https://kream.co.kr/products/28037
Jordan,Jordan 5 x Off-White Retro SP Black Muslin,조던 5 x 오프화이트 레트로 SP 블랙 모슬린,23477,CT8480-001,20/02/15,BLACK/MUSLIN-FIRE RED,"269,000원","799,000","1,741",557,https://kream.co.kr/products/23477
IAB Studio,IAB Studio x Lee Denim Jeans Black,아이앱 스튜디오 x 리 데님 진 블랙,47699,-,21/12/27,BLACK,"129,000원","179,000","1,286",32,https://kream.co.kr/products/47699
